word,pinyin,meaning,example,example-meaning,example-pinyin
衬衫,chènshān,áo sơ mi,这件衬衫很漂亮。,Cái áo sơ mi này rất đẹp.,zhè jiàn chènshān hěn piàoliang.
成绩,chéngjì,"thành tích, điểm số",他的成绩很好。,Thành tích của anh ấy rất tốt.,tā de chéngjì hěn hǎo.
城市,chéngshì,thành phố,这个城市很大。,Thành phố này rất lớn.,zhège chéngshì hěn dà.
迟到,chídào,đến muộn,他经常迟到。,Anh ấy thường xuyên đến muộn.,tā jīngcháng chídào.
除了,chúle,ngoài…ra,除了他，大家都在。,"Ngoài anh ấy ra, mọi người đều ở đây.","chúle tā, dàjiā dōu zài."
船,chuán,"thuyền, tàu",我们坐船去。,Chúng tôi đi thuyền.,wǒmen zuò chuán qù.
春,chūn,mùa xuân,春天来了。,Mùa xuân đến rồi.,chūntiān lái le.
词典,cídiǎn,từ điển,我有一本词典。,Tôi có một cuốn từ điển.,wǒ yǒu yī běn cídiǎn.
聪明,cōngming,thông minh,她是个聪明的孩子。,Cô ấy là một đứa trẻ thông minh.,tā shì gè cōngming de háizi.
打扫,dǎsǎo,quét dọn,我要打扫房间。,Tôi muốn dọn phòng.,wǒ yào dǎsǎo fángjiān.
打算,dǎsuàn,"dự định, tính toán",你打算什么时候去？,Bạn dự định khi nào đi?,nǐ dǎsuàn shénme shíhou qù?
带,dài,"mang, đeo",他带着帽子。,Anh ấy đang đội mũ.,tā dàizhe màozi.
担心,dānxīn,lo lắng,我很担心你。,Tôi rất lo lắng cho bạn.,wǒ hěn dānxīn nǐ.
蛋糕,dàngāo,bánh ngọt,我喜欢吃蛋糕。,Tôi thích ăn bánh ngọt.,wǒ xǐhuān chī dàngāo.
当然,dāngrán,đương nhiên,当然可以。,Đương nhiên là được rồi.,dāngrán kěyǐ.
地,de,(trợ từ),他高兴地笑了。,Anh ấy cười một cách vui vẻ.,tā gāoxìng de xiào le.
灯,dēng,đèn,请关灯。,Xin hãy tắt đèn.,qǐng guān dēng.
地方,dìfang,"nơi, chỗ",这是一个好地方。,Đây là một nơi tốt.,zhè shì yī gè hǎo dìfang.
地铁,dìtiě,tàu điện ngầm,我坐地铁去上班。,Tôi đi tàu điện ngầm đi làm.,wǒ zuò dìtiě qù shàngbān.
地图,dìtú,bản đồ,我需要一张地图。,Tôi cần một tấm bản đồ.,wǒ xūyào yī zhāng dìtú.
电梯,diàntī,thang máy,我们坐电梯上去。,Chúng tôi đi thang máy lên.,wǒmen zuò diàntī shàngqù.
电子邮件,diànzǐyóujiàn,email,我给你发了电子邮件。,Tôi đã gửi email cho bạn.,wǒ gěi nǐ fā le diànzǐyóujiàn.
东,dōng,phía Đông,商店在东边。,Cửa hàng ở phía Đông.,shāngdiàn zài dōng biān.
冬,dōng,mùa đông,冬天很冷。,Mùa đông rất lạnh.,dōngtiān hěn lěng.
动物,dòngwù,động vật,我喜欢小动物。,Tôi thích động vật nhỏ.,wǒ xǐhuān xiǎo dòngwù.
短,duǎn,ngắn,他的头发很短。,Tóc của anh ấy rất ngắn.,tā de tóufà hěn duǎn.
段,duàn,"đoạn (đoạn văn, đoạn đường)",请读这段话。,Xin hãy đọc đoạn văn này.,qǐng dú zhè duàn huà.
锻炼,duànliàn,"rèn luyện, tập luyện",我每天都锻炼身体。,Tôi tập thể dục mỗi ngày.,wǒ měitiān dōu duànliàn shēntǐ.
多么,duōme,"thật là, biết bao (biểu thị mức độ)",这花多么漂亮啊！,Bông hoa này thật đẹp biết bao!,zhè huā duōme piàoliang a!
饿,è,đói,我很饿了。,Tôi đói rồi.,wǒ hěn è le.
不但……而且……,búdàn…érqiě…,không những…mà còn…,她不但会说中文，而且说得很好。,"Cô ấy không những biết nói tiếng Trung, mà còn nói rất giỏi.","tā búdàn huì shuō Zhōngwén, érqiě shuō de hěn hǎo."
耳朵,ěrduo,tai,他的耳朵很大。,Tai của anh ấy rất to.,tā de ěrduo hěn dà.
发,fā,"gửi, phát (phát ra)",我给你发短信。,Tôi gửi tin nhắn cho bạn.,wǒ gěi nǐ fā duǎnxìn.
发烧,fāshāo,sốt,我发烧了。,Tôi bị sốt rồi.,wǒ fāshāo le.
发现,fāxiàn,"phát hiện, nhận ra",我发现了一个问题。,Tôi đã phát hiện ra một vấn đề.,wǒ fāxiàn le yī gè wèntí.
方便,fāngbiàn,"tiện lợi, tiện nghi",这里交通很方便。,Giao thông ở đây rất tiện lợi.,zhèlǐ jiāotōng hěn fāngbiàn.
放,fàng,"đặt, để, thả",请把书放在桌子上。,Xin hãy đặt sách lên bàn.,qǐng bǎ shū fàng zài zhuōzi shàng.
放心,fàngxīn,yên tâm,请放心，我会处理好的。,"Xin hãy yên tâm, tôi sẽ xử lý tốt.","qǐng fàngxīn, wǒ huì chǔlǐ hǎo de."
分,fēn,"phút, điểm",现在是八点十分。,Bây giờ là 8 giờ 10 phút.,xiànzài shì bā diǎn shí fēn.
附近,fùjìn,"gần đây, lân cận",我家附近有一个公园。,Gần nhà tôi có một công viên.,wǒ jiā fùjìn yǒu yī gè gōngyuán.
复习,fùxí,ôn tập,我要复习功课。,Tôi phải ôn tập bài vở.,wǒ yào fùxí gōngkè.
干净,gānjìng,sạch sẽ,房间很干净。,Căn phòng rất sạch sẽ.,fángjiān hěn gānjìng.
感兴趣,gǎnxìngqù,có hứng thú,我对汉语很感兴趣。,Tôi rất có hứng thú với tiếng Hán.,wǒ duì Hànyǔ hěn gǎnxìngqù.
感冒,gǎnmào,cảm cúm,我感冒了，不舒服。,"Tôi bị cảm rồi, không khỏe.","wǒ gǎnmào le, bù shūfu."
刚才,gāngcái,vừa nãy,她刚才出去了。,Cô ấy vừa ra ngoài.,tā gāngcái chūqù le.
个子,gèzi,chiều cao,她的个子很高。,Cô ấy có chiều cao rất tốt.,tā de gèzi hěn gāo.
跟,gēn,"với, theo",我想跟你一起去。,Tôi muốn đi cùng bạn.,wǒ xiǎng gēn nǐ yìqǐ qù.
根据,gēnjù,"căn cứ vào, dựa vào",根据天气预报，明天会下雨。,"Dựa theo dự báo thời tiết, ngày mai trời sẽ mưa.","gēnjù tiānqì yùbào, míngtiān huì xiàyǔ."
更,gèng,"hơn nữa, càng",他比我更努力。,Anh ấy cố gắng hơn tôi.,tā bǐ wǒ gèng nǔlì.
公斤,gōngjīn,kilogram,这苹果两公斤。,Quả táo này hai kilogam.,zhè píngguǒ liǎng gōngjīn.
公园,gōngyuán,công viên,我们去公园散步。,Chúng tôi đi dạo ở công viên.,wǒmen qù gōngyuán sànbù.
故事,gùshi,câu chuyện,我喜欢听故事。,Tôi thích nghe kể chuyện.,wǒ xǐhuān tīng gùshi.
刮风,guāfēng,gió thổi,今天刮风了。,Hôm nay trời có gió.,jīntiān guāfēng le.
关,guān,"đóng, tắt",请把灯关了。,Xin hãy tắt đèn.,qǐng bǎ dēng guān le.
关系,guānxì,quan hệ,他们的关系很好。,Mối quan hệ của họ rất tốt.,tāmen de guānxì hěn hǎo.
关心,guānxīn,quan tâm,谢谢你的关心。,Cảm ơn sự quan tâm của bạn.,xièxie nǐ de guānxīn.
关于,guānyú,"về, liên quan đến",关于这个问题，你有什么想法？,"Về vấn đề này, bạn có suy nghĩ gì?","guānyú zhège wèntí, nǐ yǒu shénme xiǎngfǎ?"
国家,guójiā,"quốc gia, đất nước",我爱我的国家。,Tôi yêu đất nước của tôi.,wǒ ài wǒ de guójiā.
过去,guòqù,"quá khứ, trước đây",过去我很喜欢唱歌。,Trước đây tôi rất thích hát.,guòqù wǒ hěn xǐhuān chànggē.
过（动词）,guò,"đi qua, trải qua, ăn mừng",我过生日了。,Tôi đã ăn sinh nhật rồi.,wǒ guò shēngrì le.
还是,háishì,"hay là, vẫn là",你还是先休息吧。,Bạn vẫn nên nghỉ ngơi trước đã.,nǐ háishì xiān xiūxi ba.
害怕,hàipà,sợ hãi,我有点害怕。,Tôi hơi sợ.,wǒ yǒudiǎn hàipà.
黑板,hēibǎn,bảng đen,老师在黑板上写字。,Giáo viên viết chữ trên bảng đen.,lǎoshī zài hēibǎn shàng xiězì.
后来,hòulái,"sau này, sau đó",后来他成了医生。,Sau này anh ấy trở thành bác sĩ.,hòulái tā chéng le yīshēng.
护照,hùzhào,hộ chiếu,我需要办护照。,Tôi cần làm hộ chiếu.,wǒ xūyào bàn hùzhào.
花（动词）,huā,"tiêu (tiền), bỏ (thời gian)",我花了很多钱。,Tôi đã tiêu rất nhiều tiền.,wǒ huā le hěn duō qián.
花（名词）,huā,hoa,这束花很漂亮。,Bó hoa này rất đẹp.,zhè shù huā hěn piàoliang.
画,huà,"vẽ, bức tranh",她喜欢画画儿。,Cô ấy thích vẽ tranh.,tā xǐhuān huà huàr.
坏,huài,"hỏng, xấu",这个苹果坏了。,Quả táo này bị hỏng rồi.,zhège píngguǒ huài le.
欢迎,huānyíng,chào đón,欢迎你来我家。,Chào mừng bạn đến nhà tôi.,huānyíng nǐ lái wǒ jiā.
还（动词）,huán,trả lại,请把书还给我。,Xin hãy trả sách lại cho tôi.,qǐng bǎ shū huán gěi wǒ.
环境,huánjìng,môi trường,这里的环境很好。,Môi trường ở đây rất tốt.,zhèlǐ de huánjìng hěn hǎo.
换,huàn,"đổi, thay",我想换一件衣服。,Tôi muốn đổi một bộ quần áo.,wǒ xiǎng huàn yī jiàn yīfu.
黄河,huánghé,Hoàng Hà,黄河是中国第二大河。,Hoàng Hà là con sông lớn thứ hai của Trung Quốc.,Huánghé shì Zhōngguó dìèr dà hé.
回答,huídá,trả lời,请回答我的问题。,Xin hãy trả lời câu hỏi của tôi.,qǐng huídá wǒ de wèntí.
会议,huìyì,cuộc họp,我们有一个会议。,Chúng tôi có một cuộc họp.,wǒmen yǒu yī gè huìyì.
或者,huòzhě,hoặc là,你想喝咖啡或者茶？,Bạn muốn uống cà phê hay trà?,nǐ xiǎng hē kāfēi huòzhě chá?
几乎,jīhū,"hầu như, gần như",我几乎忘了。,Tôi hầu như quên mất rồi.,wǒ jīhū wàng le.
机会,jīhuì,cơ hội,这是一个好机会。,Đây là một cơ hội tốt.,zhè shì yī gè hǎo jīhuì.
极,jí,cực kỳ,他高兴极了。,Anh ấy cực kỳ vui.,tā gāoxìng jí le.
记得,jìde,nhớ,我不记得了。,Tôi không nhớ nữa.,wǒ bù jìde le.
季节,jìjié,mùa,你喜欢哪个季节？,Bạn thích mùa nào?,nǐ xǐhuān nǎge jìjié?
检查,jiǎnchá,kiểm tra,我要去医院检查。,Tôi phải đi bệnh viện kiểm tra.,wǒ yào qù yīyuàn jiǎnchá.
简单,jiǎndān,đơn giản,这个问题很简单。,Câu hỏi này rất đơn giản.,zhège wèntí hěn jiǎndān.
健康,jiànkāng,"khỏe mạnh, sức khỏe",祝你身体健康。,Chúc bạn sức khỏe tốt.,zhù nǐ shēntǐ jiànkāng.
见面,jiànmiàn,gặp mặt,我们明天见面吧。,Chúng ta gặp mặt vào ngày mai nhé.,wǒmen míngtiān jiànmiàn ba.
讲,jiǎng,"nói, giảng",老师在讲课。,Giáo viên đang giảng bài.,lǎoshī zài jiǎng kè.
教,jiāo,dạy,她教我中文。,Cô ấy dạy tôi tiếng Trung.,tā jiāo wǒ Zhōngwén.
角,jiǎo,"góc, sừng, hào (đơn vị tiền tệ)",墙角有一本书。,Ở góc tường có một cuốn sách.,qiáng jiǎo yǒu yī běn shū.
脚,jiǎo,"chân, bàn chân",我的脚很疼。,Chân của tôi rất đau.,wǒ de jiǎo hěn téng.
接,jiē,"đón, nhận",我去机场接朋友。,Tôi đi sân bay đón bạn.,wǒ qù jīchǎng jiē péngyou.
街道,jiēdào,đường phố,这条街道很热闹。,Con đường này rất náo nhiệt.,zhè tiáo jiēdào hěn rènào.
结婚,jiéhūn,kết hôn,他们结婚了。,Họ đã kết hôn rồi.,tāmen jiéhūn le.
结束,jiéshù,kết thúc,电影结束了。,Bộ phim đã kết thúc rồi.,diànyǐng jiéshù le.
节目,jiémù,chương trình,我喜欢看这个节目。,Tôi thích xem chương trình này.,wǒ xǐhuān kàn zhège jiémù.
节日,jiérì,ngày lễ,祝你节日快乐！,Chúc bạn ngày lễ vui vẻ!,zhù nǐ jiérì kuàilè!
解决,jiějué,giải quyết,我们需要解决这个问题。,Chúng ta cần giải quyết vấn đề này.,wǒmen xūyào jiějué zhège wèntí.
借,jiè,"mượn, cho mượn",我想借一本书。,Tôi muốn mượn một cuốn sách.,wǒ xiǎng jiè yī běn shū.
经常,jīngcháng,thường xuyên,我经常去那里。,Tôi thường xuyên đến đó.,wǒ jīngcháng qù nàlǐ.
经过,jīngguò,"đi qua, trải qua (quá trình)",我经过公园。,Tôi đi qua công viên.,wǒ jīngguò gōngyuán.
经理,jīnglǐ,"quản lý, giám đốc",他是我们的经理。,Anh ấy là quản lý của chúng tôi.,tā shì wǒmen de jīnglǐ.
久,jiǔ,lâu,你等了多久？,Bạn đợi bao lâu rồi?,nǐ děng le duō jiǔ?
旧,jiù,cũ,这是一件旧衣服。,Đây là một bộ quần áo cũ.,zhè shì yī jiàn jiù yīfu.
句子,jùzi,câu,这个句子很难。,Câu này rất khó.,zhège jùzi hěn nán.
决定,juédìng,quyết định,我决定去中国。,Tôi quyết định đi Trung Quốc.,wǒ juédìng qù Zhōngguó.
渴,kě,khát,我很渴。,Tôi rất khát.,wǒ hěn kě.
可爱,kě’ài,đáng yêu,她很可爱。,Cô ấy rất đáng yêu.,tā hěn kě’ài.
刻,kè,khắc (15 phút),现在是三点一刻。,Bây giờ là ba giờ mười lăm phút.,xiànzài shì sān diǎn yī kè.
客人,kèren,khách,家里来了客人。,Có khách đến nhà.,jiālǐ lái le kèren.
空调,kōngtiáo,điều hòa nhiệt độ,请开空调。,Xin hãy bật điều hòa.,qǐng kāi kōngtiáo.
口,kǒu,"miệng, khẩu (lượng từ)",我家有三口人。,Nhà tôi có ba người.,wǒ jiā yǒu sān kǒu rén.
哭,kū,khóc,孩子在哭。,Đứa trẻ đang khóc.,háizi zài kū.
裤子,kùzi,quần,这条裤子很舒服。,Cái quần này rất thoải mái.,zhè tiáo kùzi hěn shūfu.
筷子,kuàizi,đũa,请给我一副筷子。,Xin hãy cho tôi một đôi đũa.,qǐng gěi wǒ yī fù kuàizi.
蓝,lán,màu xanh lam,天空是蓝色的。,Bầu trời có màu xanh lam.,tiānkōng shì lánsè de.
老,lǎo,"già, cũ (không mới)",我的老师。,Thầy giáo của tôi.,wǒ de lǎoshī.
离开,líkāi,rời khỏi,他离开家了。,Anh ấy đã rời nhà rồi.,tā líkāi jiā le.
礼物,lǐwù,quà tặng,这是一个生日礼物。,Đây là một món quà sinh nhật.,zhè shì yī gè shēngrì lǐwù.
历史,lìshǐ,lịch sử,我喜欢学历史。,Tôi thích học lịch sử.,wǒ xǐhuān xué lìshǐ.
脸,liǎn,mặt,她的脸很小。,Mặt của cô ấy rất nhỏ.,tā de liǎn hěn xiǎo.
聊天,liáotiān,trò chuyện,我们一起聊天吧。,Chúng ta cùng trò chuyện đi.,wǒmen yìqǐ liáotiān ba.
练习,liànxí,"luyện tập, bài tập",我每天都练习中文。,Tôi luyện tập tiếng Trung mỗi ngày.,wǒ měitiān dōu liànxí Zhōngwén.
辆,liàng,chiếc (lượng từ cho xe cộ),我有一辆车。,Tôi có một chiếc xe.,wǒ yǒu yī liàng chē.
了解,liǎojiě,"hiểu rõ, tìm hiểu",我不了解他。,Tôi không hiểu rõ anh ấy.,wǒ bù liǎojiě tā.
邻居,línjū,hàng xóm,我的邻居很好。,Hàng xóm của tôi rất tốt.,wǒ de línjū hěn hǎo.
留学,liúxué,du học,我想去国外留学。,Tôi muốn đi nước ngoài du học.,wǒ xiǎng qù guówài liúxué.
楼,lóu,"lầu, tòa nhà",我住在五楼。,Tôi ở lầu năm.,wǒ zhù zài wǔ lóu.
绿,lǜ,màu xanh lá cây,这件衣服是绿色的。,Cái áo này màu xanh lá cây.,zhè jiàn yīfu shì lǜsè de.
马,mǎ,ngựa,他喜欢骑马。,Anh ấy thích cưỡi ngựa.,tā xǐhuān qí mǎ.
马上,mǎshàng,ngay lập tức,我马上就来。,Tôi đến ngay đây.,wǒ mǎshàng jiù lái.
满意,mǎnyì,hài lòng,我对这个结果很满意。,Tôi rất hài lòng với kết quả này.,wǒ duì zhège jiéguǒ hěn mǎnyì.
帽子,màozi,mũ,她戴着一顶帽子。,Cô ấy đang đội một cái mũ.,tā dàizhe yī dǐng màozi.
米,mǐ,"mét, gạo",这条绳子有三米长。,Sợi dây này dài ba mét.,zhè tiáo shéngzi yǒu sān mǐ cháng.
面包,miànbāo,bánh mì,我早餐喜欢吃面包。,Bữa sáng tôi thích ăn bánh mì.,wǒ zǎocān xǐhuān chī miànbāo.
明白,míngbai,"hiểu rõ, rõ ràng",我明白了。,Tôi hiểu rồi.,wǒ míngbai le.
拿,ná,"cầm, lấy",请帮我拿一下书。,Xin hãy giúp tôi lấy cuốn sách.,qǐng bāng wǒ ná yīxià shū.
奶奶,nǎinai,bà nội,我爱我的奶奶。,Tôi yêu bà nội của tôi.,wǒ ài wǒ de nǎinai.
南,nán,phía Nam,商店在南边。,Cửa hàng ở phía Nam.,shāngdiàn zài nán biān.
难,nán,khó,这道题很难。,Câu hỏi này rất khó.,zhè dào tí hěn nán.
难过,nánguò,"buồn, khó chịu",我很难过。,Tôi rất buồn.,wǒ hěn nánguò.
年级,niánjí,"khối, lớp (trong trường học)",我是三年级学生。,Tôi là học sinh lớp ba.,wǒ shì sān niánjí xuéshēng.
年轻,niánqīng,"trẻ, trẻ tuổi",他很年轻。,Anh ấy rất trẻ.,tā hěn niánqīng.
鸟,niǎo,chim,天上有很多鸟。,Trên trời có rất nhiều chim.,tiānshàng yǒu hěn duō niǎo.
努力,nǔlì,"cố gắng, nỗ lực",你要努力学习。,Bạn phải cố gắng học tập.,nǐ yào nǔlì xuéxí.
爬山,páshān,leo núi,周末我们去爬山吧。,Cuối tuần chúng ta đi leo núi nhé.,zhōumò wǒmen qù páshān ba.
盘子,pánzi,đĩa (đĩa đựng thức ăn),请把盘子洗干净。,Xin hãy rửa sạch đĩa.,qǐng bǎ pánzi xǐ gānjìng.
胖,pàng,"béo, mập",他有点儿胖。,Anh ấy hơi béo.,tā yǒudiǎnr pàng.
啤酒,píjiǔ,bia,我不喝啤酒。,Tôi không uống bia.,wǒ bù hē píjiǔ.
皮鞋,píxié,giày da,他穿了一双新皮鞋。,Anh ấy đã đi một đôi giày da mới.,tā chuān le yī shuāng xīn píxié.
瓶子,píngzi,"cái chai, lọ",桌子上有一个瓶子。,Trên bàn có một cái chai.,zhuōzi shàng yǒu yī gè píngzi.
其实,qíshí,"thực ra, thật ra",其实他不懂。,Thực ra anh ấy không hiểu.,qíshí tā bù dǒng.
其他,qítā,khác,其他人呢？,Những người khác đâu rồi?,qítā rén ne?
骑,qí,"cưỡi (xe, ngựa)",我喜欢骑自行车。,Tôi thích đạp xe đạp.,wǒ xǐhuān qí zìxíngchē.
奇怪,qíguài,"kỳ lạ, lạ lùng",这个人很奇怪。,Người này rất kỳ lạ.,zhège rén hěn qíguài.
起来,qǐlái,"đứng dậy, lên (hướng bổ ngữ)",快起来！,Mau dậy đi!,kuài qǐlái!
起飞,qǐfēi,cất cánh (máy bay),飞机起飞了。,Máy bay đã cất cánh rồi.,fēijī qǐfēi le.
清楚,qīngchu,rõ ràng,你说清楚一点。,Bạn nói rõ hơn một chút.,nǐ shuō qīngchu yīdiǎn.
请假,qǐngjià,xin nghỉ phép,我想请假三天。,Tôi muốn xin nghỉ ba ngày.,wǒ xiǎng qǐngjià sān tiān.
秋,qiū,mùa thu,秋天很美。,Mùa thu rất đẹp.,qiūtiān hěn měi.
裙子,qúnzi,váy,这条裙子真漂亮。,Chiếc váy này thật đẹp.,zhè tiáo qúnzi zhēn piàoliang.
然后,ránhòu,sau đó,我先吃饭，然后看电影。,"Tôi ăn cơm trước, sau đó xem phim.","wǒ xiān chīfàn, ránhòu kàn diànyǐng."
热情,rèqíng,nhiệt tình,她对工作很热情。,Cô ấy rất nhiệt tình với công việc.,tā duì gōngzuò hěn rèqíng.
认为,rènwéi,"cho rằng, nghĩ rằng",我认为他说得对。,Tôi cho rằng anh ấy nói đúng.,wǒ rènwéi tā shuō de duì.
认真,rènzhēn,"nghiêm túc, chăm chỉ",他学习很认真。,Anh ấy học rất chăm chỉ.,tā xuéxí hěn rènzhēn.
容易,róngyì,dễ dàng,这道题很容易。,Câu hỏi này rất dễ.,zhè dào tí hěn róngyì.
如果,rúguǒ,nếu như,如果下雨，我们就不去了。,"Nếu trời mưa, chúng ta sẽ không đi nữa.","rúguǒ xiàyǔ, wǒmen jiù bù qù le."
伞,sǎn,"ô, dù",下雨了，带伞了吗？,"Trời mưa rồi, bạn có mang dù không?","xiàyǔ le, dài sǎn le ma?"
上网,shàngwǎng,"lên mạng, lướt web",我喜欢上网看新闻。,Tôi thích lên mạng xem tin tức.,wǒ xǐhuān shàngwǎng kàn xīnwén.
生气,shēngqì,tức giận,他生气了。,Anh ấy tức giận rồi.,tā shēngqì le.
声音,shēngyīn,"âm thanh, giọng nói",她的声音很好听。,Giọng nói của cô ấy rất hay.,tā de shēngyīn hěn hǎotīng.
试,shì,thử,我想试一下这件衣服。,Tôi muốn thử bộ quần áo này.,wǒ xiǎng shì yīxià zhè jiàn yīfu.
世界,shìjiè,thế giới,世界很大。,Thế giới rất rộng lớn.,shìjiè hěn dà.
瘦,shòu,gầy,她变瘦了。,Cô ấy gầy đi rồi.,tā biàn shòu le.
舒服,shūfu,"thoải mái, dễ chịu",我今天不舒服。,Hôm nay tôi không khỏe.,wǒ jīntiān bù shūfu.
叔叔,shūshu,"chú, bác (thân mật)",叔叔好！,Chào chú!,shūshu hǎo!
树,shù,cây,院子里有棵大树。,Trong sân có một cái cây lớn.,yuànzi lǐ yǒu kē dà shù.
数学,shùxué,toán học,我喜欢数学。,Tôi thích môn toán.,wǒ xǐhuān shùxué.
刷牙,shuāyá,đánh răng,每天早上我都会刷牙。,Mỗi sáng tôi đều đánh răng.,měitiān zǎoshàng wǒ dōu huì shuāyá.
双,shuāng,"đôi, cặp",我买了一双鞋。,Tôi đã mua một đôi giày.,wǒ mǎi le yī shuāng xié.
水平,shuǐpíng,"trình độ, mức độ",他的汉语水平很高。,Trình độ tiếng Hán của anh ấy rất cao.,tā de Hànyǔ shuǐpíng hěn gāo.
司机,sījī,"tài xế, lái xe",司机开车很快。,Bác tài xế lái xe rất nhanh.,sījī kāichē hěn kuài.
太阳,tàiyáng,mặt trời,太阳出来了。,Mặt trời đã lên rồi.,tàiyáng chūlái le.
特别,tèbié,đặc biệt,我特别喜欢你。,Tôi đặc biệt thích bạn.,wǒ tèbié xǐhuān nǐ.
疼,téng,đau,我的头很疼。,Đầu của tôi rất đau.,wǒ de tóu hěn téng.
提高,tígāo,"nâng cao, cải thiện",我想提高汉语水平。,Tôi muốn nâng cao trình độ tiếng Hán.,wǒ xiǎng tígāo Hànyǔ shuǐpíng.
体育,tǐyù,thể dục thể thao,我喜欢上体育课。,Tôi thích học thể dục.,wǒ xǐhuān shàng tǐyù kè.
甜,tián,ngọt,这个西瓜很甜。,Quả dưa hấu này rất ngọt.,zhège xīguā hěn tián.
条,tiáo,"chiếc, con (lượng từ)",这条路很长。,Con đường này rất dài.,zhè tiáo lù hěn cháng.
同事,tóngshì,đồng nghiệp,她是我的同事。,Cô ấy là đồng nghiệp của tôi.,tā shì wǒ de tóngshì.
同意,tóngyì,đồng ý,我同意你的看法。,Tôi đồng ý với ý kiến của bạn.,wǒ tóngyì nǐ de kànfǎ.
头发,tóufa,tóc,她的头发很长。,Tóc của cô ấy rất dài.,tā de tóufa hěn cháng.
突然,tūrán,đột nhiên,他突然出现了。,Anh ấy đột nhiên xuất hiện.,tā tūrán chūxiàn le.
图书馆,túshūguǎn,thư viện,我要去图书馆看书。,Tôi muốn đi thư viện đọc sách.,wǒ yào qù túshūguǎn kànshū.
腿,tuǐ,chân (cẳng chân),他的腿很长。,Chân của anh ấy rất dài.,tā de tuǐ hěn cháng.
完成,wánchéng,hoàn thành,我完成了作业。,Tôi đã hoàn thành bài tập rồi.,wǒ wánchéng le zuòyè.
